name,country,lon,lat
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.021657,-0.754578
Holcim Ltd,GB,52.616555,-0.14166
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,51.5034,-0.0756
Deutsche Lufthansa Aktiengesellschaft,GB,51.505655172962,-0.434306271168083
REMY COINTREAU,GB,55.7666883772829,-6.36290723691637
DENSO Corporation,GB,53.8449886,-1.7518472
DENSO Corporation,GB,52.7155277,-2.4751068
TotalEnergies SE,GB,53.6353203,-0.262685
APPLE INC.,GB,51.0576948,-1.3080629
APPLE INC.,GB,53.4807593,-2.2426305
APPLE INC.,GB,52.1950788,0.1312729
Holcim Ltd,GB,52.616555,-0.14166
Holcim Ltd,GB,52.913448,-1.421781
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,50.90356,-1.383571
Holcim Ltd,GB,52.557821,-1.246052
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,51.946204,-0.630069
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.046239,-1.87413
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,51.90021,-0.66103
Holcim Ltd,GB,54.519592,-1.977081
Holcim Ltd,GB,51.673537,-1.756371
Holcim Ltd,GB,52.26121,-0.245228
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.616555,-0.14166
Holcim Ltd,GB,52.772001,-1.69289
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.962777,-1.345664
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,50.825123,-1.042588
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,52.409548,-0.742865
Holcim Ltd,GB,52.506884,-1.483522
Holcim Ltd,GB,51.518095,-0.267217
Holcim Ltd,GB,51.946204,-0.630069
Holcim Ltd,GB,51.478529,-0.537179
Holcim Ltd,GB,53.129624,-0.158113
Holcim Ltd,GB,53.129624,-0.158113
Holcim Ltd,GB,53.129624,-0.158113
Holcim Ltd,GB,53.247762,-1.847219
Holcim Ltd,GB,52.915722,-1.866395
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,53.979762,-1.954408
Holcim Ltd,GB,54.519592,-1.977081
Holcim Ltd,GB,51.451468,0.325167
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,50.91683,-1.260598
Holcim Ltd,GB,52.591482,-0.19649
Holcim Ltd,GB,51.490373,-0.49883
Holcim Ltd,GB,51.472198,0.253716
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,51.136083,-0.163497
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.247762,-1.847219
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,53.721427,-1.868102
Holcim Ltd,GB,51.524284,-0.084682
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,51.902784,-1.131438
Holcim Ltd,GB,53.785702,-1.748265
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.236806,0.15736
Holcim Ltd,GB,52.9694,-1.991782
Holcim Ltd,GB,52.515161,-1.702859
Holcim Ltd,GB,54.537237,-1.545231
Holcim Ltd,GB,52.913448,-1.421781
Holcim Ltd,GB,51.490373,-0.49883
Holcim Ltd,GB,51.552016,-0.25211
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,51.77211,-0.11172
Holcim Ltd,GB,53.661849,-1.767645
Holcim Ltd,GB,51.885851,-0.459749
Holcim Ltd,GB,51.772117,0.488611
Holcim Ltd,GB,53.0486,-0.810036
Holcim Ltd,GB,51.451468,0.325167
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,50.91683,-1.260598
Holcim Ltd,GB,52.591482,-0.19649
Holcim Ltd,GB,51.472198,0.253716
Holcim Ltd,GB,53.563941,-1.083304
Holcim Ltd,GB,52.912647,-1.417821
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,51.136083,-0.163497
Holcim Ltd,GB,52.448124,-1.491523
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,53.361918,-0.950414
Holcim Ltd,GB,52.915397,-1.42971
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,53.361918,-0.950414
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.905932,-0.660584
Holcim Ltd,GB,51.398274,0.546102
Holcim Ltd,GB,52.482642,-1.857502
Holcim Ltd,GB,50.962777,-1.345664
Holcim Ltd,GB,51.790142,0.132005
Holcim Ltd,GB,53.783689,-1.514177
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,53.13009,-1.150395
Holcim Ltd,GB,52.021657,-0.754578
Holcim Ltd,GB,51.607275,0.534974
Holcim Ltd,GB,52.317408,-0.683197
Holcim Ltd,GB,52.954106,-1.06071
Holcim Ltd,GB,52.616555,-0.14166
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,51.303498,-0.332345
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,53.046239,-1.87413
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,51.905932,-0.660584
Holcim Ltd,GB,51.50411,0.469581
Holcim Ltd,GB,50.90356,-1.383571
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.785702,-1.748265
Holcim Ltd,GB,52.4467,-1.4914
Holcim Ltd,GB,50.825123,-1.042588
Holcim Ltd,GB,51.014907,-1.49076
Holcim Ltd,GB,51.393164,-1.224636
Holcim Ltd,GB,50.832233,-0.268755
Holcim Ltd,GB,51.151095,-0.95849
Holcim Ltd,GB,51.114724,-0.877798
Holcim Ltd,GB,52.5794,-1.1792
Holcim Ltd,GB,52.250192,-0.194194
Holcim Ltd,GB,52.525478,-1.899813
Holcim Ltd,GB,51.580163,-0.108357
Holcim Ltd,GB,51.552016,-0.25211
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,51.490373,-0.49883
Holcim Ltd,GB,51.473879,-0.145887
Holcim Ltd,GB,51.533938,-0.020024
Holcim Ltd,GB,51.490359,-0.323973
Holcim Ltd,GB,51.490393,-0.316265
Holcim Ltd,GB,51.33686,-0.1127
Holcim Ltd,GB,51.551724,-0.502824
Holcim Ltd,GB,51.432406,0.292074
Holcim Ltd,GB,51.375288,-0.280991
Holcim Ltd,GB,51.66416,-0.39416
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.9694,-1.991782
Holcim Ltd,GB,51.607275,0.534974
Holcim Ltd,GB,53.783689,-1.514177
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,53.13009,-1.150395
Holcim Ltd,GB,52.021657,-0.754578
Holcim Ltd,GB,51.902784,-1.131438
Holcim Ltd,GB,53.785702,-1.748265
Holcim Ltd,GB,54.537237,-1.545231
Holcim Ltd,GB,52.515161,-1.702859
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,52.525478,-1.899813
Holcim Ltd,GB,51.259231,-0.152404
Holcim Ltd,GB,51.451468,0.325167
Holcim Ltd,GB,51.58398,-0.689053
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.905932,-0.660584
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,52.303689,-1.918935
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,51.5034,-0.0756
Holcim Ltd,GB,52.954106,-1.06071
Holcim Ltd,GB,52.317408,-0.683197
Mercedes-Benz Group AG,GB,52.3350929114665,-0.895651322168643
Roche Holding AG,GB,51.519263,0.181658
Roche Holding AG,GB,51.519263,0.181658
TotalEnergies SE,GB,53.6353203,-0.262685
ESSILORLUXOTTICA,GB,54.459637,-6.358261
APPLE INC.,GB,51.0576948,-1.3080629
APPLE INC.,GB,53.4807593,-2.2426305
APPLE INC.,GB,52.1950788,0.1312729
Carl Zeiss Meditec AG,GB,55.8923540639978,-3.57465077384302
Evonik Industries AG,GB,51.5448379,-0.3516407
Evonik Industries AG,GB,52.0382113,-0.6851651
WATERS CORPORATION,GB,53.3381873673041,-2.25507198008577
WATERS CORPORATION,GB,52.4048679955417,-1.84385867890562
ENGIE,GB,53.234231,-2.434797
SSE PLC,GB,53.8139883700377,-0.0869960981278696
SSE PLC,GB,53.9465848645125,-0.2077964514272
TotalEnergies SE,GB,53.6353203,-0.262685
YARA INTERNATIONAL ASA,GB,53.9240806091234,-0.803014526698416
Evonik Industries AG,GB,51.5448379,-0.3516407
Evonik Industries AG,GB,52.0382113,-0.6851651
ESSILORLUXOTTICA,GB,54.459637,-6.358261
L3HARRIS TECHNOLOGIES INC.,GB,51.1320349169301,-0.169884065608582
SSE PLC,GB,51.4294148342265,-1.00286837888619
SSE PLC,GB,53.594405509335,-0.749419918690632
SSE PLC,GB,50.8992737852515,-1.43785801372018
SSE PLC,GB,51.4396140996803,0.690091076248395
SSE PLC,GB,57.4776213947066,-1.78865853947194
SSE PLC,GB,51.5398519509271,-2.6705500396376
SSE PLC,GB,50.6240956646961,-2.48778176904348
Holcim Ltd,GB,54.519592,-1.977081
Holcim Ltd,GB,51.673537,-1.756371
Holcim Ltd,GB,52.26121,-0.245228
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.616555,-0.14166
Holcim Ltd,GB,52.772001,-1.69289
Holcim Ltd,GB,50.962777,-1.345664
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,53.361918,-0.950414
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.398274,0.546102
Holcim Ltd,GB,52.515161,-1.702859
Holcim Ltd,GB,54.537237,-1.545231
Holcim Ltd,GB,52.303689,-1.918935
Holcim Ltd,GB,51.946204,-0.630069
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.046239,-1.87413
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,51.90021,-0.66103
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.825123,-1.042588
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,52.409548,-0.742865
Holcim Ltd,GB,52.506884,-1.483522
Holcim Ltd,GB,51.518095,-0.267217
Holcim Ltd,GB,51.946204,-0.630069
Holcim Ltd,GB,51.478529,-0.537179
Holcim Ltd,GB,53.129624,-0.158113
Holcim Ltd,GB,53.129624,-0.158113
Holcim Ltd,GB,53.129624,-0.158113
Holcim Ltd,GB,53.247762,-1.847219
Holcim Ltd,GB,52.915722,-1.866395
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,54.519592,-1.977081
Holcim Ltd,GB,51.451468,0.325167
Holcim Ltd,GB,50.91683,-1.260598
Holcim Ltd,GB,52.591482,-0.19649
Holcim Ltd,GB,51.490373,-0.49883
Holcim Ltd,GB,51.472198,0.253716
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.247762,-1.847219
Holcim Ltd,GB,51.885851,-0.459749
Holcim Ltd,GB,53.563941,-1.083304
Holcim Ltd,GB,52.912647,-1.417821
Holcim Ltd,GB,51.905932,-0.660584
Holcim Ltd,GB,51.50411,0.469581
Holcim Ltd,GB,50.825123,-1.042588
Holcim Ltd,GB,51.014907,-1.49076
Holcim Ltd,GB,51.393164,-1.224636
Holcim Ltd,GB,50.832233,-0.268755
Holcim Ltd,GB,51.114724,-0.877798
Holcim Ltd,GB,52.5794,-1.1792
Holcim Ltd,GB,51.432406,0.292074
Holcim Ltd,GB,51.375288,-0.280991
Holcim Ltd,GB,51.66416,-0.39416
Holcim Ltd,GB,52.9694,-1.991782
Holcim Ltd,GB,53.783689,-1.514177
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,53.13009,-1.150395
Holcim Ltd,GB,54.537237,-1.545231
Holcim Ltd,GB,51.259231,-0.152404
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,53.721427,-1.868102
Holcim Ltd,GB,51.524284,-0.084682
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,51.902784,-1.131438
Holcim Ltd,GB,52.9694,-1.991782
Holcim Ltd,GB,52.4467,-1.4914
Holcim Ltd,GB,51.151095,-0.95849
Holcim Ltd,GB,52.525478,-1.899813
Holcim Ltd,GB,51.580163,-0.108357
Holcim Ltd,GB,51.552016,-0.25211
Holcim Ltd,GB,51.473879,-0.145887
Holcim Ltd,GB,51.533938,-0.020024
Holcim Ltd,GB,51.490359,-0.323973
Holcim Ltd,GB,51.490393,-0.316265
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,51.607275,0.534974
Holcim Ltd,GB,52.021657,-0.754578
Holcim Ltd,GB,51.902784,-1.131438
Holcim Ltd,GB,53.785702,-1.748265
Holcim Ltd,GB,52.616555,-0.14166
Holcim Ltd,GB,50.90356,-1.383571
Holcim Ltd,GB,52.913448,-1.421781
Holcim Ltd,GB,52.515161,-1.702859
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.954106,-1.06071
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,52.525478,-1.899813
Holcim Ltd,GB,52.317408,-0.683197
Holcim Ltd,GB,52.557821,-1.246052
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,51.451468,0.325167
Holcim Ltd,GB,51.58398,-0.689053
Holcim Ltd,GB,52.913448,-1.421781
Holcim Ltd,GB,52.482642,-1.857502
Holcim Ltd,GB,50.962777,-1.345664
Holcim Ltd,GB,51.790142,0.132005
Holcim Ltd,GB,53.783689,-1.514177
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,53.13009,-1.150395
Holcim Ltd,GB,52.021657,-0.754578
Holcim Ltd,GB,51.607275,0.534974
Holcim Ltd,GB,52.317408,-0.683197
Holcim Ltd,GB,52.954106,-1.06071
Holcim Ltd,GB,52.616555,-0.14166
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,51.5034,-0.0756
Holcim Ltd,GB,53.979762,-1.954408
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,51.136083,-0.163497
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,51.490373,-0.49883
Holcim Ltd,GB,51.552016,-0.25211
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,51.77211,-0.11172
Holcim Ltd,GB,53.661849,-1.767645
Holcim Ltd,GB,51.772117,0.488611
Holcim Ltd,GB,53.0486,-0.810036
Holcim Ltd,GB,51.451468,0.325167
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,50.91683,-1.260598
Holcim Ltd,GB,52.591482,-0.19649
Holcim Ltd,GB,51.472198,0.253716
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,51.136083,-0.163497
Holcim Ltd,GB,52.448124,-1.491523
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,53.361918,-0.950414
Holcim Ltd,GB,52.915397,-1.42971
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,51.303498,-0.332345
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.905932,-0.660584
Holcim Ltd,GB,53.046239,-1.87413
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,50.90356,-1.383571
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.785702,-1.748265
Holcim Ltd,GB,52.250192,-0.194194
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,51.490373,-0.49883
Holcim Ltd,GB,51.33686,-0.1127
Holcim Ltd,GB,51.551724,-0.502824
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.905932,-0.660584
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.785702,-1.748265
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.236806,0.15736
L3HARRIS TECHNOLOGIES INC.,GB,51.2746777540405,-0.769467839104954
Sony Group Corporation,GB,51.521087,-3.49837
SSE PLC,GB,57.0132815284522,-4.91866433089609
SSE PLC,GB,53.827482712801,-4.46561129594335
PPG INDUSTRIES INC.,GB,53.1929925756398,-2.4343791384734
PPG INDUSTRIES INC.,GB,54.6198302286836,-1.63624283100969
PPG INDUSTRIES INC.,GB,52.1799796841648,1.00802793605778
Sony Group Corporation,GB,51.521087,-3.49837
APPLE INC.,GB,51.0576948,-1.3080629
APPLE INC.,GB,53.4807593,-2.2426305
APPLE INC.,GB,52.1950788,0.1312729
